" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";12
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";25
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";9
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";50
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";46
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";143
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";36
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";124
" ";" ";"Litva"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";6
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";6
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";6
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";10
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";18
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";75
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";18
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";79
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";7
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";19
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";23
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";28
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";32
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";102
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";48
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";620
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";44
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";114
" ";" ";"Luksemburg"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";12
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";29
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";5
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";18
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";28
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";86
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";13
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";19
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";26
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";48
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";25
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";44
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";21
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";29
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";42
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";138
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";17
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";24
" ";" ";"Madžarska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";676
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1755
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";579
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1741
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";592
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2100
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";698
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2229
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";423
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1614
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";620
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2615
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";567
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2192
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";882
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3640
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1111
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3714
" ";" ";"Makedonija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";372
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1045
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";372
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";786
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";511
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1232
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";948
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1822
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";550
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1235
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";802
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1604
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";422
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1254
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";655
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1645
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";529
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1193
" ";" ";"Malta"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";168
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";745
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";4
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";5
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";8
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";7
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";28
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";6
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";12
" ";" ";"Nemèija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3334
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";11580
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3053
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";10250
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2862
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";9916
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3176
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";11139
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3848
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";13566
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3697
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";13526
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3405
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";12882
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3646
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";14418
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3409
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";13531
" ";" ";"Nizozemska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3523
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";29773
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3954
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";31232
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3408
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";24173
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";4014
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";30181
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";5839
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";47959
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";6527
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";51728
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";7062
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";56591
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";6635
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";54134
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";5534
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";42212
" ";" ";"Norveška"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";71
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";152
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";51
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";135
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";67
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";288
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";48
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";147
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";49
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";70
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";51
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";128
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";46
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";69
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";40
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";122
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";62
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";304
" ";" ";"Poljska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";647
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2802
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";722
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3792
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1139
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";6516
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1449
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7925
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1428
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7305
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2038
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";11313
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2221
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";12922
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2288
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";13613
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2340
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";13711
" ";" ";"Portugalska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";31
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";54
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";16
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";19
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";29
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";59
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";120
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";145
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";26
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";49
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";52
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";164
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";45
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";147
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";29
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";96
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";29
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";76
" ";" ";"Romunija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";200
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";514
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";180
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";319
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";134
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";247
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";189
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";469
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";178
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";425
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";225
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";776
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";190
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";461
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";309
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1211
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";344
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";754
" ";" ";"Ruska federacija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";291
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1678
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";165
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";937
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";757
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";8937
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";898
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7535
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1656
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";20372
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1527
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";17556
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1929
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";21520
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";865
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";5281
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1096
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";9868
" ";" ";"Slovaška"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";176
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";469
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";146
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";515
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";241
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";603
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";209
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";547
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";319
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";627
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";228
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";513
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";178
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";471
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";152
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";388
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";407
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2000
" ";" ";"Srbija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3128
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";9894
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";5217
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";16201
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";12021
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";36594
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";10025
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";29717
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";8779
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";24681
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";9474
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";26528
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";8869
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";24641
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";8685
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";23976
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";9046
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";24013
" ";" ";"Španija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";223
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";421
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";188
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";301
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";157
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";313
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";271
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";594
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";212
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";539
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";241
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";597
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";233
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";661
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";240
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";728
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";178
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";590
" ";" ";"Švedska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";270
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";689
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";166
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";451
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";153
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";421
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";154
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";349
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";154
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";461
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";129
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";368
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";161
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";488
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";207
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";664
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";217
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";752
" ";" ";"Švica"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";404
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1086
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";458
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1782
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";530
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1421
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";558
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1501
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";631
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2370
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";529
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1480
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";440
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";937
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";731
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1513
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";784
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1825
" ";"Dobrna"
" ";" ";"Latvija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";6
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";5
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";22
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";9
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";47
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";6
" ";" ";"Litva"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";20
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";39
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";5
" ";" ";" ";"2012"
