" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";317153
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";91121
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";314497
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";93585
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";314087
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";97654
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";323737
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";93436
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";310004
" ";" ";"TUJI"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";71438
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";233198
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";74929
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";247326
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";78840
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";266312
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";80129
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";273404
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";79698
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";282443
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";80017
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";291799
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";82351
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";297503
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";89689
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";310803
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";93989
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";334508
" ";" ";"Avstrija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";7374
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";24152
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";7813
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";25768
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";8451
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";27480
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";7852
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";24705
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";7514
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";23259
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";8039
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";24260
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";7816
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";22221
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";8861
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";23570
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";8489
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";23077
" ";" ";"Belgija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";537
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2702
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";624
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3723
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";588
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3526
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";554
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3309
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";843
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4961
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1315
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";8535
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1334
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";9433
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1106
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";8136
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1060
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7130
" ";" ";"Bolgarija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1643
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1958
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2479
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2723
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1513
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1905
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1605
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1936
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1486
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1781
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1049
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1665
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1323
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1810
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1328
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1867
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1114
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1711
" ";" ";"Bosna in Hercegovina"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";966
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2475
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";783
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2311
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";809
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2124
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1556
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3943
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1912
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4646
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1799
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4659
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2237
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";5546
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2603
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";6488
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2968
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7015
" ";" ";"Ciper"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";5
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";10
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";5
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2
" ";" ";"Èeška republika"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1014
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3050
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1060
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2958
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";812
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2746
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";772
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2136
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";849
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2412
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";746
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2360
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";691
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2081
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";730
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3092
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";685
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2418
" ";" ";"Èrna gora"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";45
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";119
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";76
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";213
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";213
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";675
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";207
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";657
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";256
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";859
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";304
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1041
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";335
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1144
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";357
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1081
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";354
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1086
" ";" ";"Danska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";558
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3133
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";639
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3744
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";728
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4615
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";768
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";5691
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";818
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4952
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";996
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";6851
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1002
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7276
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";945
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";6543
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1493
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";11201
" ";" ";"Estonija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";18
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";24
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";10
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";99
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";5
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";94
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";27
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";45
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";8
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";12
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";87
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1569
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";14
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";31
" ";" ";"Finska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";94
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";287
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";156
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";390
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";60
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";139
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";64
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";230
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";50
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";78
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";43
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";81
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";38
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";56
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";66
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";218
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";38
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";120
" ";" ";"Francija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";624
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1782
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";667
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1484
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";607
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1337
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";565
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1561
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";726
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2045
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";594
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2050
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";686
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2348
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";787
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2842
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";877
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3346
" ";" ";"Grèija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";34
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";44
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";45
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";56
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";31
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";57
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";99
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";219
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";318
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";890
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";73
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";159
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";58
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";87
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";46
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";91
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";77
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";171
" ";" ";"Hrvaška"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";15078
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";42963
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";12717
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";37807
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";11326
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";35639
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";10481
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";39568
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";10698
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";30561
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";11339
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";31604
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";13107
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";32529
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";13453
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";36427
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";14705
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";38709
" ";" ";"Irska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";65
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";156
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";51
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";102
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";29
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";51
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";46
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";102
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";42
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";195
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";35
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";105
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";53
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";275
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";78
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";385
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";75
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";338
" ";" ";"Islandija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";132
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";200
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";8
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";5
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";5
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";7
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";31
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";4
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";22
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7
" ";" ";"Italija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";26879
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";76534
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";30446
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";86940
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";28838
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";80636
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";30401
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";87583
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";27426
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";74126
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";23670
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";63640
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";23856
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";64205
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";26821
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";69782
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";27698
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";73778
" ";"Dobrna"
" ";" ";"DOMAÈI"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";12433
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";71358
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";14914
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";75218
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";z
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";z
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";13078
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";70153
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";14718
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";69140
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";16380
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";72219
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";16479
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";68873
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";17389
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";78795
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";20346
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";89616
" ";" ";"TUJI"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3947
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";13830
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";4133
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";14730
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";z
